"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"3251","ECK3921-JW3900","rraA","f","rraA",TRUE,FALSE,163,4108773,4109258,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3252","ECK3920-JW3899","yiiU","r","zapB",TRUE,TRUE,163,4108443,4108688,245,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3253","ECK3919-JW3898","glpF","f","glpF",TRUE,FALSE,163,4107173,4108018,845,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3254","ECK3918-JW3897","glpK","f","glpK",TRUE,FALSE,163,4105642,4107150,1508,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3255","ECK3917-JW3896","glpX","f","glpX",TRUE,FALSE,163,4104497,4105507,1010,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3256","ECK3916-JW3895","fpr","f","fpr",TRUE,FALSE,163,4103654,4104400,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3257","ECK3915-JW3894","yiiT","r","uspD",TRUE,TRUE,163,4103221,4103649,428,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3258","ECK3914-JW3893","yiiS","r","yiiS",TRUE,FALSE,163,4102895,4103194,299,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3259","ECK3913-JW3892","yiiR","r","yiiR",TRUE,FALSE,163,4102243,4102683,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3260","ECK3912-JW3891","yiiQ","f","yiiQ",TRUE,FALSE,163,4101543,4102142,599,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3261","ECK3911-JW3890","tpiA","f","tpiA",TRUE,FALSE,163,4100668,4101435,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3262","ECK3910-JW3889","cdh","r","cdh",TRUE,FALSE,163,4099858,4100613,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3263","ECK3909-JW3888","sbp","r","sbp",TRUE,FALSE,163,4098762,4099751,989,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3264","ECK3908-JW3887","pfkA","r","pfkA",TRUE,FALSE,163,4097480,4098442,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3265","ECK3907-JW3886","fieF","r","fieF",TRUE,FALSE,163,4096397,4097299,902,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3266","ECK3906-JW5558","cpxP","r","cpxP",TRUE,FALSE,163,4095748,4096248,500,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3267","ECK3905-JW3883","cpxR","f","cpxR",TRUE,FALSE,163,4094900,4095598,698,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3268","ECK3904-JW3882","cpxA","f","cpxA",TRUE,FALSE,163,4093530,4094903,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3269","ECK3903-JW5559","yiiM","r","yiiM",TRUE,FALSE,163,4092750,4093424,674,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3270","ECK3902-JW5560","kdgT","r","kdgT",TRUE,FALSE,163,4091618,4092601,983,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3271","ECK3901-JW3879","sodA","r","sodA",TRUE,FALSE,163,4090738,4091358,620,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3272","ECK3900-JW3878","rhaT","f","rhaT",TRUE,FALSE,163,4089419,4090453,1034,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3273","ECK3899-JW3877","rhaR","r","rhaR",TRUE,FALSE,163,4088484,4089422,938,"50M","False",FALSE,"4088574",-90,TRUE,"T",NA
"3274","ECK3898-JW3876","rhaS","r","rhaS",TRUE,FALSE,163,4087664,4088500,836,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3275","ECK3894-JW3872","yiiL","f","rhaM",TRUE,TRUE,163,4086484,4086798,314,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3276","ECK3893-JW3871","frvA","f","frvA",TRUE,FALSE,163,4085737,4086183,446,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3277","ECK3892-JW5562","frvB","f","frvB",TRUE,FALSE,163,4084275,4085726,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3278","ECK3891-JW3869","frvX","f","frvX",TRUE,FALSE,163,4083215,4084285,1070,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3279","ECK3890-JW3868","frvR","f","frvR",TRUE,FALSE,163,4081468,4083215,1747,"16M1I33M","False",FALSE,"4081467",1,TRUE,"T",NA
"3280","ECK3889-JW3867","yiiG","r","yiiG",TRUE,FALSE,163,4080362,4081417,1055,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3281","ECK3888-JW3866","fdhD","r","fdhD",TRUE,FALSE,163,4079376,4080209,833,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3282","ECK3887-JW3865","fdoG","f","fdoG",TRUE,FALSE,163,4076132,4079182,3050,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3283","ECK3886-JW3864","fdoH","f","fdoH",TRUE,FALSE,163,4075217,4076119,902,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3284","ECK3885-JW3863","fdoI","f","fdoI",TRUE,FALSE,163,4074585,4075220,635,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3285","ECK3884-JW3862","fdhE","f","fdhE",TRUE,FALSE,163,4073659,4074588,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3286","ECK3883-JW5563","yiiF","r","yiiF",TRUE,FALSE,163,4073111,4073329,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3287","ECK3882-JW5929","yiiE","r","yiiE",TRUE,FALSE,163,4072657,4072869,212,"50M","False",FALSE,"4072651",6,TRUE,"T",NA
"3288","none-JW5565","none","r","yiiE",FALSE,TRUE,163,4072209,4072316,107,"50M","False",FALSE,"4072651",-442,FALSE,"4072869",-553
"3289","ECK3881-JW3859","yiiD","r","fabY",TRUE,TRUE,163,4070809,4071798,989,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3290","ECK3880-JW3858","dtd","r","dtd",TRUE,FALSE,163,4070375,4070812,437,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3291","ECK3879-JW3857","rbn","r","yihY",TRUE,TRUE,163,4069506,4070378,872,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3292","ECK3878-JW5566","yihX","r","yihX",TRUE,FALSE,163,4068913,4069512,599,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3293","ECK3877-JW5567","yihW","r","csqR",TRUE,TRUE,163,4068029,4068814,785,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3294","ECK3876-JW5568","yihV","r","yihV",TRUE,FALSE,163,4067099,4067995,896,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3295","ECK3875-JW3853","yihU","f","yihU",TRUE,FALSE,163,4066035,4066931,896,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3296","ECK3874-JW3852","yihT","f","yihT",TRUE,FALSE,163,4065133,4066011,878,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3297","ECK3873-JW5569","yihS","f","yihS",TRUE,FALSE,163,4063875,4065116,1241,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3298","ECK3872-JW3850","yihR","f","yihR",TRUE,FALSE,163,4062835,4063761,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3299","ECK3871-JW3849","yihQ","f","yihQ",TRUE,FALSE,163,4060600,4062636,2036,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3300","ECK3870-JW3848","yihP","f","yihP",TRUE,FALSE,163,4059169,4060575,1406,"50M","False",TRUE,"T",NA,FALSE,"4060554",21
"3301","ECK3869-JW5852","yihO","f","yihO",TRUE,FALSE,163,4057723,4059132,1409,"50M","False",TRUE,"T",NA,FALSE,"4059126",6
"3302","ECK3868-JW3846","ompL","f","ompL",TRUE,FALSE,163,4056963,4057655,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3303","ECK3867-JW3845","yihN","r","yihN",TRUE,FALSE,163,4055607,4056872,1265,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3304","ECK3866-JW3844","yihM","r","yihM",TRUE,FALSE,163,4054525,4055505,980,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3305","ECK3865-JW3843","yihL","r","yihL",TRUE,FALSE,163,4053807,4054517,710,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3306","ECK3864-JW5571","bipA","r","bipA",TRUE,FALSE,163,4051767,4053590,1823,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3307","ECK3863-JW3841","glnA","f","glnA",TRUE,FALSE,163,4049985,4051394,1409,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3308","ECK3862-JW3840","glnL","f","glnL",TRUE,FALSE,163,4048650,4049699,1049,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3309","ECK3861-JW3839","glnG","f","glnG",TRUE,FALSE,163,4047229,4048638,1409,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3310","none-JW5572","none","f","yshB",TRUE,TRUE,163,4047007,4047117,110,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3311","ECK3860-JW3838","hemN","r","hemN",TRUE,FALSE,163,4045405,4046778,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3312","ECK3859-JW3837","yihI","r","yihI",TRUE,FALSE,163,4044707,4045216,509,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3313","ECK3857-JW5930","yihA","f","yihA",TRUE,FALSE,163,4043493,4044125,632,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3314","ECK3855-JW3835","polA","r","polA",TRUE,FALSE,163,4040326,4043112,2786,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3315","ECK3854-JW3834","yihG","f","yihG",TRUE,FALSE,163,4039030,4039962,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3316","ECK3853-JW5574","yihF","r","yihF",TRUE,FALSE,163,4037559,4038989,1430,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3317","ECK3852-JW3832","dsbA","r","dsbA",TRUE,FALSE,163,4036778,4037404,626,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3318","ECK3851-JW3831","yihE","r","srkA",TRUE,TRUE,163,4035776,4036761,985,"10M1I39M","False",FALSE,"4035775",1,TRUE,"T",NA
"3319","ECK3850-JW3830","yihD","r","yihD",TRUE,FALSE,163,4035429,4035698,269,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3320","ECK3849-JW3829","mobA","f","mobA",TRUE,FALSE,163,4034775,4035359,584,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3321","ECK3848-JW5575","mobB","f","mobB",TRUE,FALSE,163,4034266,4034778,512,"50M","False",TRUE,"T",NA,FALSE,"4034793",-15
"3322","ECK3842-JW3827","hemG","r","hemG",TRUE,FALSE,163,4027968,4028513,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3323","ECK3841-JW5576","trkH","r","trkH",TRUE,FALSE,163,4026505,4027956,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3324","ECK3840-JW5577","yigZ","r","yigZ",TRUE,FALSE,163,4025849,4026466,617,"50M","False",FALSE,"4025852",-3,TRUE,"T",NA
"3325","ECK3839-JW3823","pepQ","r","pepQ",TRUE,FALSE,163,4024521,4025852,1331,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3326","ECK3838-JW3822","fadB","f","fadB",TRUE,FALSE,163,4022142,4024331,2189,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3327","ECK3837-JW5578","fadA","f","fadA",TRUE,FALSE,163,4020969,4022132,1163,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3328","ECK3836-JW3820","fre","r","fre",TRUE,FALSE,163,4019887,4020588,701,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3329","ECK3835-JW3819","ubiD","r","ubiD",TRUE,FALSE,163,4018348,4019841,1493,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3330","ECK3834-JW3818","rfaH","f","rfaH",TRUE,FALSE,163,4017693,4018181,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3331","ECK3833-JW5931","tatD","r","tatD",TRUE,FALSE,163,4016902,4017696,794,"50M","False",FALSE,"4016914",-12,TRUE,"T",NA
"3332","ECK3832-JW3815","tatC","r","tatC",TRUE,FALSE,163,4016096,4016872,776,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3333","ECK3831-JW5580","tatB","r","tatB",TRUE,FALSE,163,4015578,4016093,515,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3334","ECK3830-JW3813","tatA","r","tatA",TRUE,FALSE,163,4015305,4015574,269,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3335","ECK3829-JW3812","ubiB","r","ubiB",TRUE,FALSE,163,4013589,4015226,1637,"50M","False",FALSE,"4013586",3,TRUE,"T",NA
"3336","ECK3828-JW3811","yigP","r","ubiJ",TRUE,TRUE,163,4012984,4013589,605,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3337","ECK3827-JW5581","ubiE","r","ubiE",TRUE,FALSE,163,4012215,4012970,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3338","ECK3826-JW3809","rmuC","r","rmuC",TRUE,FALSE,163,4010693,4012120,1427,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3339","ECK3825-JW3808","udp","r","udp",TRUE,FALSE,163,4009791,4010552,761,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3340","ECK3824-JW5853","ysgA","f","ysgA",TRUE,FALSE,163,4008714,4009529,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3341","ECK3823-JW3805","metE","r","metE",TRUE,FALSE,163,4006413,4008674,2261,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3342","ECK3822-JW3804","metR","f","metR",TRUE,FALSE,163,4005223,4006176,953,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3343","ECK3821-JW3803","yigM","r","bioP",TRUE,TRUE,163,4004436,4005335,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3344","ECK3820-JW5854","yigL","r","yigL",TRUE,FALSE,163,4003443,4004360,917,"50M","False",FALSE,"4003560",-117,TRUE,"T",NA
"3345","ECK3819-JW5584","pldB","r","pldB",TRUE,FALSE,163,4002530,4003552,1022,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3346","ECK3818-JW5585","rhtB","f","rhtB",TRUE,FALSE,163,4001799,4002419,620,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3347","ECK3817-JW5586","rhtC","r","rhtC",TRUE,FALSE,163,4001117,4001737,620,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3348","ECK3816-JW5855","recQ","r","recQ",TRUE,FALSE,163,3999218,4001053,1835,"50M","False",FALSE,"3999224",-6,TRUE,"T",NA
"3349","ECK3815-JW3794","pldA","r","pldA",TRUE,FALSE,163,3998222,3999091,869,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3350","ECK3814-JW5588","yigI","f","yigI",TRUE,FALSE,163,3997590,3998057,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3351","ECK3813-JW5589","rarD","f","rarD",TRUE,FALSE,163,3996648,3997538,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3352","ECK3812-JW5590","yigG","f","yigG",TRUE,FALSE,163,3996173,3996553,380,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3353","ECK3811-JW3790","yigF","f","yigF",TRUE,FALSE,163,3995779,3996159,380,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3354","ECK3810-JW3789","corA","r","corA",TRUE,FALSE,163,3994786,3995736,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3355","ECK3809-JW5591","yigE","f","yigE",TRUE,FALSE,163,3993652,3994416,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3356","ECK3808-JW3786","uvrD","r","uvrD",TRUE,FALSE,163,3991343,3993505,2162,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3357","ECK3807-JW3785","yigB","r","yigB",TRUE,FALSE,163,3990543,3991259,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3358","ECK3806-JW3784","xerC","r","xerC",TRUE,FALSE,163,3989647,3990543,896,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3359","ECK3805-JW3783","yigA","r","yigA",TRUE,FALSE,163,3988943,3989650,707,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3360","ECK3804-JW5592","dapF","r","dapF",TRUE,FALSE,163,3988122,3988946,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3361","ECK3803-JW3781","yifL","r","yifL",TRUE,FALSE,163,3987882,3988085,203,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3362","ECK3802-JW3780","yzcX","r","yzcX",TRUE,FALSE,163,3987210,3987695,485,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3363","ECK3801-JW3779","cyaY","f","cyaY",TRUE,FALSE,163,3987099,3987419,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3364","ECK3800-JW3778","cyaA","r","cyaA",TRUE,FALSE,163,3984513,3987059,2546,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3365","ECK3799-JW5932","hemC","f","hemC",TRUE,FALSE,163,3983185,3984147,962,"50M","False",TRUE,"T",NA,FALSE,"3984126",21
"3366","ECK3798-JW3776","hemD","f","hemD",TRUE,FALSE,163,3982448,3983185,737,"50M","False",TRUE,"T",NA,FALSE,"3983188",-3
"3367","ECK3797-JW3775","hemX","f","hemX",TRUE,FALSE,163,3981245,3982426,1181,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3368","ECK3796-JW3774","hemY","f","hemY",TRUE,FALSE,163,3980046,3981242,1196,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3369","ECK3794-JW3773","aslA","f","aslA",TRUE,FALSE,163,3977712,3979367,1655,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3370","ECK3793-JW5594","aslB","r","aslB",TRUE,FALSE,163,3976318,3977553,1235,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3371","ECK3788-JW5595","yifK","r","yifK",TRUE,FALSE,163,3974247,3975632,1385,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3372","ECK3787-JW3770","rffM","r","rffM",TRUE,FALSE,163,3973316,3974056,740,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3373","ECK3786-JW3769","wzyE","r","wzyE",TRUE,FALSE,163,3971961,3973313,1352,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3374","ECK3785-JW5596","rffT","r","wecF",TRUE,TRUE,163,3970885,3971964,1079,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3375","ECK3784-JW3766","wzxE","r","wzxE",TRUE,FALSE,163,3969638,3970888,1250,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3376","ECK3783-JW3765","rffA","r","wecE",TRUE,TRUE,163,3968506,3969636,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3377","ECK3782-JW5597","rffC","r","rffC",TRUE,FALSE,163,3967956,3968501,545,"50M","False",FALSE,"3967827",129,TRUE,"T",NA
"3378","ECK3781-JW3763","rffH","r","rffH",TRUE,FALSE,163,3966968,3967849,881,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3379","ECK3780-JW5598","rffG","r","rffG",TRUE,FALSE,163,3965882,3966949,1067,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3380","ECK3779-JW5599","rffD","r","wecC",TRUE,TRUE,163,3964620,3965882,1262,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3381","ECK3778-JW5600","rffE","r","wecB",TRUE,TRUE,163,3963493,3964623,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3382","ECK3777-JW5601","wzzE","r","wzzE",TRUE,FALSE,163,3962391,3963437,1046,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3383","ECK3776-JW3758","rfe","r","rfe",TRUE,FALSE,163,3961276,3962379,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3384","ECK3775-JW3756","rho","r","rho",TRUE,FALSE,163,3959777,3961036,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3385","ECK3774-JW3755","rhoL","r","rhoL",TRUE,FALSE,163,3959591,3959692,101,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3386","ECK3773-JW5856","trxA","r","trxA",TRUE,FALSE,163,3959067,3959450,383,"50M","False",FALSE,"3959121",-54,TRUE,"T",NA
"3387","ECK3772-JW3753","rhlB","f","rhlB",TRUE,FALSE,163,3957725,3958990,1265,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3388","ECK3771-JW5603","gpp","f","gpp",TRUE,FALSE,163,3956105,3957589,1484,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3389","ECK3770-JW5604","rep","r","rep",TRUE,FALSE,163,3954037,3956058,2021,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3390","ECK3769-JW3750","yifN","f","yifN",TRUE,FALSE,163,3953602,3953820,218,"50M","False",FALSE,"3953372",230,TRUE,"T",NA
"3391","ECK3768-JW3749","yifO","f","yifN",TRUE,TRUE,163,3953372,3953647,275,"50M","False",TRUE,"T",NA,FALSE,"3953820",-173
"3392","ECK3767-JW3748","ppiC","f","ppiC",TRUE,FALSE,163,3952891,3953173,282,"3M1D47M","False",FALSE,"3952892",-1,TRUE,"T",NA
"3393","ECK3766-JW3747","ilvC","r","ilvC",TRUE,FALSE,163,3951330,3952805,1475,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3394","ECK3765-JW3746","ilvY","f","ilvY",TRUE,FALSE,163,3950287,3951180,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3395","ECK3764-JW3745","ilvA","r","ilvA",TRUE,FALSE,163,3948691,3950235,1544,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3396","ECK3763-JW5605","ilvD","r","ilvD",TRUE,FALSE,163,3946838,3948688,1850,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3397","ECK3762-JW5606","ilvE","r","ilvE",TRUE,FALSE,163,3945844,3946773,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3398","ECK3761-JW3742","ilvM","r","ilvM",TRUE,FALSE,163,3945561,3945824,263,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3399","ECK3760-JW3741","ilvG","r","ilvM",TRUE,TRUE,163,3944983,3945564,581,"50M","False",FALSE,"3945561",-578,FALSE,"3945824",-260
"3400","ECK3760-JW3740","ilvG","r","ilvX",FALSE,TRUE,163,3943920,3944903,983,"50M","False",FALSE,"3943867",53,FALSE,"3943917",986
"3401","ECK3759-JW3739","ilvL","r","ilvL",TRUE,FALSE,163,3943682,3943780,98,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3402","ECK3758-JW3738","yifB","f","yifB",TRUE,FALSE,163,3941809,3943359,1550,"50M","False",TRUE,"T",NA,FALSE,"3943329",30
"3403","ECK3757-JW3737","yifE","r","maoP",TRUE,TRUE,163,3941446,3941784,338,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3404","ECK3756-JW5607","hdfR","f","hdfR",TRUE,FALSE,163,3940925,3941327,402,"50M","False",FALSE,"3940488",437,TRUE,"T",NA
"3405","ECK3749-JW5608","yieP","f","yieP",TRUE,FALSE,163,3933995,3934687,692,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3406","ECK3748-JW3733","hsrA","f","hsrA",TRUE,FALSE,163,3932545,3933972,1427,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3407","ECK3747-JW3732","rbsR","r","rbsR",TRUE,FALSE,163,3931587,3932579,992,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3408","ECK3746-JW3731","rbsK","r","rbsK",TRUE,FALSE,163,3930654,3931583,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3409","ECK3745-JW3730","rbsB","r","rbsB",TRUE,FALSE,163,3929638,3930528,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3410","ECK3744-JW3729","rbsC","r","rbsC",TRUE,FALSE,163,3928648,3929613,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3411","ECK3743-JW3728","rbsA","r","rbsA",TRUE,FALSE,163,3927138,3928643,1505,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3412","ECK3742-JW5857","rbsD","r","rbsD",TRUE,FALSE,163,3926675,3927130,455,"50M","False",FALSE,"3926711",-36,TRUE,"T",NA
"3413","ECK3741-JW5609","trkD","r","kup",TRUE,TRUE,163,3924676,3926544,1868,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3414","ECK3740-JW3725","yieN","f","ravA",TRUE,TRUE,163,3922957,3924453,1496,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3415","ECK3739-JW5610","yieM","f","viaA",TRUE,TRUE,163,3921512,3922963,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3416","ECK3738-JW3722","asnA","r","asnA",TRUE,FALSE,163,3920515,3921507,992,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3417","ECK3737-JW3721","asnC","f","asnC",TRUE,FALSE,163,3919905,3920363,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3418","ECK3736-JW3720","mioC","f","mioC",TRUE,FALSE,163,3919372,3919815,443,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3419","ECK3734-JW3719","gidA","f","mnmG",TRUE,TRUE,163,3917104,3918993,1889,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3420","ECK3733-JW3718","gidB","f","rsmG",TRUE,TRUE,163,3916417,3917040,623,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3421","ECK3732-JW5611","atpI","f","atpI",TRUE,FALSE,163,3915420,3915800,380,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3422","ECK3731-JW3716","atpB","f","atpB",TRUE,FALSE,163,3914596,3915411,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3423","ECK3730-JW3715","atpE","f","atpE",TRUE,FALSE,163,3914310,3914549,239,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3424","ECK3729-JW3714","atpF","f","atpF",TRUE,FALSE,163,3913778,3914248,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3425","ECK3728-JW3713","atpH","f","atpH",TRUE,FALSE,163,3913230,3913763,533,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3426","ECK3727-JW3712","atpA","f","atpA",TRUE,FALSE,163,3911676,3913217,1541,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3427","ECK3726-JW3711","atpG","f","atpG",TRUE,FALSE,163,3910762,3911625,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3428","ECK3725-JW3710","atpD","f","atpD",TRUE,FALSE,163,3909353,3910735,1382,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3429","ECK3724-JW3709","atpC","f","atpC",TRUE,FALSE,163,3908913,3909332,419,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3430","ECK3723-JW3708","glmU","f","glmU",TRUE,FALSE,163,3907190,3908560,1370,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3431","ECK3722-JW3707","glmS","f","glmS",TRUE,FALSE,163,3905199,3907028,1829,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3432","ECK3721-JW3706","pstS","f","pstS",TRUE,FALSE,163,3903845,3904885,1040,"50M","False",TRUE,"T",NA,TRUE,"T",NA
