"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"7963","ECK4085-JW4053","phnP","phnP",TRUE,FALSE,99,4304179,4304937,758,"50M","False",FALSE,"4304161",18,FALSE,"4304919",18
"7965","ECK4086-JW4054","phnO","phnO",TRUE,FALSE,99,4304939,4305373,434,"50M","False",FALSE,"4304921",18,FALSE,"4305355",18
"7967","ECK4087-JW4055","phnN","phnN",TRUE,FALSE,99,4305360,4305917,557,"50M","False",FALSE,"4305342",18,FALSE,"4305899",18
"7969","ECK4088-JW4056","phnM","phnM",TRUE,FALSE,99,4305917,4307053,1136,"50M","False",FALSE,"4305899",18,FALSE,"4307035",18
"7971","ECK4089-JW4057","phnL","phnL",TRUE,FALSE,99,4307050,4307730,680,"50M","False",FALSE,"4307032",18,FALSE,"4307712",18
"7973","ECK4090-JW5727","phnK","phnK",TRUE,FALSE,99,4307841,4308599,758,"50M","False",FALSE,"4307823",18,FALSE,"4308581",18
"7975","ECK4091-JW4059","phnJ","phnJ",TRUE,FALSE,99,4308596,4309441,845,"50M","False",FALSE,"4308578",18,FALSE,"4309423",18
"7977","ECK4092-JW4060","phnI","phnI",TRUE,FALSE,99,4309434,4310498,1064,"50M","False",FALSE,"4309416",18,FALSE,"4310480",18
"7979","ECK4093-JW4061","phnH","phnH",TRUE,FALSE,99,4310498,4311082,584,"50M","False",FALSE,"4310480",18,FALSE,"4311064",18
"7981","ECK4094-JW4062","phnG","phnG",TRUE,FALSE,99,4311079,4311531,452,"50M","False",FALSE,"4311061",18,FALSE,"4311513",18
"7983","ECK4095-JW4063","phnF","phnF",TRUE,FALSE,99,4311532,4312257,725,"50M","False",FALSE,"4311514",18,FALSE,"4312239",18
"7985","ECK4096-JW4064","phnE","phnE",TRUE,FALSE,99,4312278,4312646,368,"50M","False",FALSE,"4312260",18,FALSE,"4313047",-401
"7987","ECK4097-JW4065","phnE","phnE",TRUE,FALSE,99,4312496,4313116,620,"50M","False",FALSE,"4312260",236,FALSE,"4313047",69
"7989","ECK4098-JW4066","phnD","phnD",TRUE,FALSE,99,4313171,4314187,1016,"50M","False",FALSE,"4313153",18,FALSE,"4314169",18
"7991","ECK4099-JW4067","phnC","phnC",TRUE,FALSE,99,4314212,4315000,788,"50M","False",FALSE,"4314194",18,FALSE,"4314982",18
"7993","ECK4100-JW4068","phnB","yjdN",TRUE,TRUE,99,4315133,4315576,443,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7995","ECK4101-JW4069","phnA","yjdM",TRUE,TRUE,99,4316234,4316569,335,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7997","none-JW5728","none","yjdM",TRUE,TRUE,99,4316550,4316735,185,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7999","ECK4102-JW4070","yjdA","rdcA",TRUE,TRUE,99,4316952,4319180,2228,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8001","ECK4103-JW5729","yjcZ","rdcB",TRUE,TRUE,99,4319177,4320055,878,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8003","ECK4104-JW4072","proP","proP",TRUE,FALSE,99,4320319,4321821,1502,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8005","ECK4105-JW4073","basS","basS",TRUE,FALSE,99,4322016,4323107,1091,"50M","False",FALSE,"4321998",18,FALSE,"4323098",9
"8007","ECK4106-JW4074","basR","basR",TRUE,FALSE,99,4323117,4323785,668,"50M","False",FALSE,"4323099",18,FALSE,"4323767",18
"8009","ECK4107-JW5730","eptA","eptA",TRUE,FALSE,99,4323782,4325425,1643,"50M","False",FALSE,"4323764",18,FALSE,"4325407",18
"8011","ECK4108-JW4076","adiC","adiC",TRUE,FALSE,99,4325529,4326866,1337,"50M","False",FALSE,"4325511",18,FALSE,"4326848",18
"8013","ECK4109-JW4077","adiY","adiY",TRUE,FALSE,99,4327003,4327764,761,"50M","False",FALSE,"4326985",18,FALSE,"4327746",18
"8015","ECK4110-JW5731","adiA","adiA",TRUE,FALSE,99,4328089,4330359,2270,"50M","False",FALSE,"4328071",18,FALSE,"4330338",21
"8017","ECK4111-JW4079","melR","melR",TRUE,FALSE,99,4330555,4331463,908,"50M","False",FALSE,"4330537",18,FALSE,"4331445",18
"8019","ECK4112-JW4080","melA","melA",TRUE,FALSE,99,4331728,4333083,1355,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8021","ECK4113-JW4081","melB","melB",TRUE,FALSE,99,4333198,4334607,1409,"50M","False",FALSE,"4333186",12,TRUE,"T",NA
"8023","ECK4114-JW4082","yjdF","yjdF",TRUE,FALSE,99,4334764,4335393,629,"50M","False",FALSE,"4334746",18,FALSE,"4335375",18
"8025","ECK4115-JW4083","fumB","fumB",TRUE,FALSE,99,4335515,4337161,1646,"50M","False",FALSE,"4335497",18,FALSE,"4337143",18
"8027","ECK4116-JW4084","dcuB","dcuB",TRUE,FALSE,99,4337239,4338579,1340,"50M","False",FALSE,"4337221",18,FALSE,"4338561",18
"8029","ECK4117-JW4085","dcuR","dcuR",TRUE,FALSE,99,4339150,4339869,719,"50M","False",FALSE,"4339132",18,FALSE,"4339851",18
"8031","ECK4118-JW4086","dcuS","dcuS",TRUE,FALSE,99,4339866,4341497,1631,"50M","False",FALSE,"4339848",18,FALSE,"4341479",18
"8033","ECK4119-JW4087","yjdI","yjdI",TRUE,FALSE,99,4341660,4341890,230,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8035","ECK4120-JW4088","yjdJ","yjdJ",TRUE,FALSE,99,4341902,4342174,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8037","ECK4121-JW4089","yjdK","ghoS",TRUE,TRUE,99,4342401,4342697,296,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8039","ECK4122-JW5732","yjdO","ghoT",TRUE,TRUE,99,4342725,4342898,173,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8041","ECK4123-JW4090","lysU","lysU",TRUE,FALSE,99,4343035,4344552,1517,"50M","False",FALSE,"4343017",18,FALSE,"4344534",18
"8043","ECK4124-JW4091","yjdL","dtpC",TRUE,TRUE,99,4344789,4346246,1457,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8045","ECK4125-JW4092","cadA","cadA",TRUE,FALSE,99,4346305,4348452,2147,"50M","False",FALSE,"4346287",18,FALSE,"4348434",18
"8047","ECK4126-JW4093","cadB","cadB",TRUE,FALSE,99,4348532,4349866,1334,"50M","False",FALSE,"4348514",18,FALSE,"4349848",18
"8049","ECK4127-JW4094","cadC","cadC",TRUE,FALSE,99,4350231,4351769,1538,"50M","False",FALSE,"4350213",18,FALSE,"4351751",18
"8051","ECK4129-JW5733","yjdC","yjdC",TRUE,FALSE,99,4352568,4353143,575,"50M","False",FALSE,"4352550",18,FALSE,"4353125",18
"8053","ECK4130-JW5734","dipZ","dsbD",TRUE,TRUE,99,4353180,4354877,1697,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8055","ECK4131-JW4097","cutA","cutA",TRUE,FALSE,99,4354853,4355191,338,"50M","False",FALSE,"4354835",18,FALSE,"4355173",18
"8057","ECK4132-JW5735","dcuA","dcuA",TRUE,FALSE,99,4355307,4356422,1113,"50M","False",FALSE,"4355289",18,FALSE,"4356590",-168
"8059","ECK4133-JW4099","aspA","aspA",TRUE,FALSE,99,4356726,4358162,1436,"50M","False",FALSE,"4356708",18,FALSE,"4358144",18
"8061","ECK4134-JW4100","fxsA","fxsA",TRUE,FALSE,99,4358481,4358957,476,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8063","ECK4135-JW4101","yjeH","yjeH",TRUE,FALSE,99,4358991,4360247,1256,"50M","False",FALSE,"4358973",18,FALSE,"4360229",18
"8065","ECK4136-JW4102","groS","groS",TRUE,FALSE,99,4360505,4360798,293,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"8067","ECK4137-JW4103","groL","groL",TRUE,FALSE,99,4360842,4362488,1646,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8069","ECK4138-JW5736","yjeI","yjeI",TRUE,FALSE,99,4362626,4362979,353,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8071","ECK4139-JW4105","yjeJ","yjeJ",TRUE,FALSE,99,4363200,4364069,869,"50M","False",FALSE,"4363182",18,FALSE,"4364051",18
"8073","ECK4140-JW4106","yjeK","epmB",TRUE,TRUE,99,4364464,4365492,1028,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8075","ECK4141-JW4107","efp","efp",TRUE,FALSE,99,4365516,4366082,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8077","ECK4142-JW5737","ecnA","ecnA",TRUE,FALSE,99,4366134,4366259,125,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8079","ECK4143-JW4108","ecnB","ecnB",TRUE,FALSE,99,4366370,4366516,146,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8081","ECK4144-JW5738","sugE","gdx",TRUE,TRUE,99,4366692,4367009,317,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8083","ECK4145-JW4110","blc","blc",TRUE,FALSE,99,4367024,4367557,533,"50M","False",FALSE,"4367006",18,FALSE,"4367539",18
"8085","ECK4146-JW4111","ampC","ampC",TRUE,FALSE,99,4367646,4368779,1133,"50M","False",FALSE,"4367628",18,FALSE,"4368761",18
"8087","ECK4147-JW4112","frdD","frdD",TRUE,FALSE,99,4368842,4369201,359,"50M","False",FALSE,"4368824",18,FALSE,"4369183",18
"8089","ECK4148-JW4113","frdC","frdC",TRUE,FALSE,99,4369212,4369607,395,"50M","False",FALSE,"4369194",18,FALSE,"4369589",18
"8091","ECK4149-JW4114","frdB","frdB",TRUE,FALSE,99,4369618,4370352,734,"50M","False",FALSE,"4369600",18,FALSE,"4370334",18
"8093","ECK4150-JW4115","frdA","frdA",TRUE,FALSE,99,4370345,4372153,1808,"50M","False",FALSE,"4370327",18,FALSE,"4372135",18
"8095","ECK4151-JW4116","poxA","epmA",TRUE,TRUE,99,4372460,4373437,977,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8097","ECK4152-JW5739","yjeM","yjeM",TRUE,FALSE,99,4373656,4375158,1502,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8099","ECK4153-JW4118","yjeN","yjeN",TRUE,FALSE,99,4375210,4375524,314,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8101","ECK4154-JW4119","yjeO","yjeO",TRUE,FALSE,99,4375521,4375835,314,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8103","ECK4155-JW4120","yjeP","mscM",TRUE,TRUE,99,4375882,4379205,3323,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8105","ECK4156-JW4121","psd","psd",TRUE,FALSE,99,4379227,4380195,968,"50M","True",FALSE,"4379209",18,FALSE,"4380177",18
"8107","ECK4157-JW4122","rsgA","rsgA",TRUE,FALSE,99,4380292,4381344,1052,"50M","False",FALSE,"4380274",18,FALSE,"4381326",18
"8109","ECK4158-JW5740","orn","orn",TRUE,FALSE,99,4381421,4381966,545,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"8111","ECK4162-JW4124","yjeS","queG",TRUE,TRUE,99,4382763,4383902,1139,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8113","ECK4163-JW4125","yjeF","nnr",TRUE,TRUE,99,4383883,4385403,1520,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"8115","ECK4164-JW4126","yjeE","tsaE",TRUE,TRUE,99,4385402,4385863,461,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"8117","ECK4165-JW4127","amiB","amiB",TRUE,FALSE,99,4385882,4387219,1337,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8119","ECK4166-JW4128","mutL","mutL",TRUE,FALSE,99,4387229,4389076,1847,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8121","ECK4167-JW4129","miaA","miaA",TRUE,FALSE,99,4389069,4390019,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8123","ECK4168-JW4130","hfq","hfq",TRUE,FALSE,99,4390105,4390413,308,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8125","ECK4169-JW4131","hflX","hflX",TRUE,FALSE,99,4390489,4391769,1280,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8127","ECK4170-JW4132","hflK","hflK",TRUE,FALSE,99,4391855,4393114,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8129","ECK4171-JW4133","hflC","hflC",TRUE,FALSE,99,4393117,4394121,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8131","ECK4172-JW4134","yjeT","yjeT",TRUE,FALSE,99,4394203,4394400,197,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8133","ECK4173-JW4135","purA","purA",TRUE,FALSE,99,4394504,4395802,1298,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8135","ECK4174-JW4136","yjeB","nsrR",TRUE,TRUE,99,4396007,4396432,425,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8137","ECK4175-JW5741","rnr","rnr",TRUE,FALSE,99,4396471,4398912,2441,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8139","ECK4176-JW4138","rlmB","rlmB",TRUE,FALSE,99,4399092,4399823,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8141","ECK4177-JW4139","yjfI","yjfI",TRUE,FALSE,99,4399950,4400351,401,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8143","ECK4178-JW4140","yjfJ","yjfJ",TRUE,FALSE,99,4400370,4401068,698,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8145","ECK4179-JW4141","yjfK","yjfK",TRUE,FALSE,99,4401119,4401778,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8147","ECK4180-JW4142","yjfL","yjfL",TRUE,FALSE,99,4401796,4402194,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8149","ECK4181-JW4143","yjfM","yjfM",TRUE,FALSE,99,4402204,4402842,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8151","ECK4182-JW4144","yjfC","yjfC",TRUE,FALSE,99,4402845,4404008,1163,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8153","ECK4183-JW5867","aidB","aidB",TRUE,FALSE,99,4404077,4405717,1640,"50M","False",FALSE,"4404092",-15,TRUE,"T",NA
"8155","ECK4184-JW5742","yjfN","yjfN",TRUE,FALSE,99,4405852,4406127,275,"50M","False",FALSE,"4405834",18,FALSE,"4406109",18
"8157","ECK4185-JW5743","yjfO","bsmA",TRUE,TRUE,99,4406276,4406605,329,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8159","ECK4186-JW4148","yjfP","yjfP",TRUE,FALSE,99,4406769,4407518,749,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8161","ECK4187-JW4149","ulaR","ulaR",TRUE,FALSE,99,4407533,4408288,755,"50M","False",FALSE,"4407515",18,FALSE,"4408270",18
"8163","ECK4188-JW5868","ulaG","ulaG",TRUE,FALSE,99,4408396,4409466,1070,"50M","False",FALSE,"4408378",18,FALSE,"4409442",24
"8165","ECK4189-JW5744","ulaA","ulaA",TRUE,FALSE,99,4409797,4411194,1397,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8167","ECK4190-JW4152","ulaB","ulaB",TRUE,FALSE,99,4411210,4411515,305,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8169","ECK4191-JW4153","ulaC","ulaC",TRUE,FALSE,99,4411525,4411989,464,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8171","ECK4192-JW4154","ulaD","ulaD",TRUE,FALSE,99,4412003,4412653,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8173","ECK4193-JW4155","ulaE","ulaE",TRUE,FALSE,99,4412663,4413517,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8175","ECK4194-JW4156","ulaF","ulaF",TRUE,FALSE,99,4413517,4414203,686,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8177","ECK4195-JW4157","yjfY","yjfY",TRUE,FALSE,99,4414351,4414626,275,"50M","False",FALSE,"4414333",18,FALSE,"4414608",18
"8179","ECK4196-JW4158","rpsF","rpsF",TRUE,FALSE,99,4414935,4415330,395,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8181","ECK4197-JW4159","priB","priB",TRUE,FALSE,99,4415337,4415651,314,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8183","ECK4198-JW4160","rpsR","rpsR",TRUE,FALSE,99,4415656,4415883,227,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"8185","ECK4199-JW4161","rplI","rplI",TRUE,FALSE,99,4415925,4416374,449,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8187","ECK4200-JW4162","yjfZ","yjfZ",TRUE,FALSE,99,4416463,4417257,794,"50M","False",FALSE,"4416445",18,FALSE,"4417239",18
"8189","ECK4201-JW4163","ytfA","BW25113_RS21850",TRUE,TRUE,99,4417586,4417912,326,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"8191","ECK4202-JW5745","ytfB","ytfB",TRUE,FALSE,99,4417914,4418552,638,"50M","False",FALSE,"4417896",18,FALSE,"4418534",18
"8193","ECK4203-JW5746","fklB","fklB",TRUE,FALSE,99,4418752,4419372,620,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8195","ECK4204-JW4166","cycA","cycA",TRUE,FALSE,99,4419681,4421093,1412,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8197","ECK4205-JW4167","ytfE","ytfE",TRUE,FALSE,99,4421156,4421818,662,"50M","False",FALSE,"4421138",18,FALSE,"4421800",18
"8199","ECK4206-JW4168","ytfF","ytfF",TRUE,FALSE,99,4421926,4422900,974,"50M","False",FALSE,"4421908",18,FALSE,"4422873",27
"8201","ECK4207-JW4169","ytfG","qorB",TRUE,TRUE,99,4422999,4423859,860,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8203","ECK4208-JW5747","ytfH","ytfH",TRUE,FALSE,99,4423930,4424310,380,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8205","ECK4209-JW4171","cpdB","cpdB",TRUE,FALSE,99,4424457,4426400,1943,"50M","False",FALSE,"4424439",18,FALSE,"4426382",18
"8207","ECK4210-JW4172","cysQ","cysQ",TRUE,FALSE,99,4426572,4427312,740,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8209","ECK4211-JW5748","ytfI","ytfI",TRUE,FALSE,99,4427524,4428462,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8211","ECK4212-JW4175","ytfJ","ytfJ",TRUE,FALSE,99,4428543,4429097,554,"50M","False",FALSE,"4428525",18,FALSE,"4429079",18
"8213","ECK4213-JW5749","ytfK","ytfK",TRUE,FALSE,99,4429404,4429610,206,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8215","ECK4214-JW4177","ytfL","paeA",TRUE,TRUE,99,4429707,4431050,1343,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8217","ECK4215-JW4178","msrA","msrA",TRUE,FALSE,99,4431373,4432011,638,"50M","False",FALSE,"4431355",18,FALSE,"4431993",18
"8219","ECK4216-JW4179","ytfM","tamA",TRUE,TRUE,99,4432199,4433932,1733,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8221","ECK4217-JW4180","ytfN","tamB",TRUE,TRUE,97,4433929,4437708,3779,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8223","ECK4218-JW4181","ytfP","ytfP",TRUE,FALSE,99,4437711,4438052,341,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8225","ECK4219-JW4182","yzfA","ytfP",TRUE,TRUE,99,4437811,4438080,269,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8227","ECK4220-JW5750","chpS","chpS",TRUE,FALSE,99,4438264,4438515,251,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"8229","ECK4221-JW4184","chpB","chpB",TRUE,FALSE,99,4438509,4438859,350,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8231","ECK4222-JW4185","ppa","ppa",TRUE,FALSE,99,4438957,4439487,530,"50M","True",FALSE,"4438939",18,FALSE,"4439469",18
"8233","none-JW5751","none","ytfQ",FALSE,TRUE,99,4439499,4439624,125,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8235","ECK4223-JW4186","ytfQ","ytfQ",TRUE,FALSE,99,4439779,4440735,956,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8237","ECK4224-JW5752","ytfR","ytfR",TRUE,FALSE,99,4440875,4442377,1502,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8239","ECK4225-JW5753","ytfT","ytfT",TRUE,FALSE,99,4442391,4443413,1022,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8241","ECK4226-JW5754","yjfF","yjfF",TRUE,FALSE,99,4443400,4444395,995,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8243","ECK4227-JW4191","fbp","fbp",TRUE,FALSE,99,4444446,4445444,998,"50M","False",FALSE,"4444428",18,FALSE,"4445426",18
"8245","ECK4228-JW4192","mpl","mpl",TRUE,FALSE,99,4445602,4446975,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8247","ECK4229-JW4193","yjgA","yjgA",TRUE,FALSE,99,4447149,4447700,551,"50M","False",FALSE,"4447131",18,FALSE,"4447682",18
"8249","ECK4230-JW4194","pmbA","tldE",TRUE,TRUE,99,4447776,4449128,1352,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8251","ECK4231-JW4195","cybC","cybC",TRUE,FALSE,99,4449370,4449672,302,"50M","False",FALSE,"4449307",63,TRUE,"T",NA
"8253","ECK4232-JW4196","nrdG","nrdG",TRUE,FALSE,99,4449735,4450199,464,"50M","False",FALSE,"4449717",18,FALSE,"4450181",18
"8255","ECK4233-JW4197","nrdD","nrdD",TRUE,FALSE,99,4450357,4452495,2138,"50M","False",FALSE,"4450339",18,FALSE,"4452477",18
"8257","ECK4234-JW4198","treC","treC",TRUE,FALSE,99,4452889,4454544,1655,"50M","False",FALSE,"4452871",18,FALSE,"4454526",18
"8259","ECK4235-JW4199","treB","treB",TRUE,FALSE,99,4454594,4456015,1421,"50M","False",FALSE,"4454576",18,FALSE,"4455997",18
"8261","ECK4236-JW4200","treR","treR",TRUE,FALSE,99,4456134,4457081,947,"50M","False",FALSE,"4456116",18,FALSE,"4457063",18
"8263","ECK4237-JW4201","mgtA","mgtA",TRUE,FALSE,99,4457442,4460138,2696,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8265","ECK4238-JW5755","yjgF","ridA",TRUE,TRUE,99,4460362,4460748,386,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8267","ECK4239-JW4203","pyrI","pyrI",TRUE,FALSE,99,4460821,4461282,461,"50M","False",FALSE,"4460803",18,FALSE,"4461264",18
"8269","ECK4240-JW4204","pyrB","pyrB",TRUE,FALSE,99,4461295,4462230,935,"50M","False",FALSE,"4461277",18,FALSE,"4462212",18
"8271","ECK4241-JW4205","pyrL","pyrL",TRUE,FALSE,99,4462234,4462368,134,"50M","False",FALSE,"4462216",18,FALSE,"4462350",18
"8273","ECK4242-JW4206","yjgH","yjgH",TRUE,FALSE,99,4462649,4463044,395,"50M","False",FALSE,"4462631",18,FALSE,"4463026",18
"8275","ECK4243-JW4207","yjgI","bdcA",TRUE,TRUE,99,4463175,4463888,713,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8277","ECK4244-JW4208","yjgJ","bdcR",TRUE,TRUE,99,4463941,4464534,593,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8279","ECK4245-JW5756","yjgK","tabA",TRUE,TRUE,99,4464679,4465131,452,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8281","ECK4246-JW5757","yjgL","yjgL",TRUE,FALSE,99,4465254,4467068,1814,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8283","ECK4247-JW4211","argI","argI",TRUE,FALSE,99,4467170,4468146,976,"28S22M","False",FALSE,"4467124",46,FALSE,"4468128",18
"8285","ECK4248-JW4212","yjgD","rraB",TRUE,TRUE,99,4468290,4468706,416,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"8287","ECK4249-JW5758","yjgM","yjgM",TRUE,FALSE,99,4468869,4469372,503,"50M","False",FALSE,"4468851",18,FALSE,"4469354",18
"8289","ECK4250-JW5759","yjgN","yjgN",TRUE,FALSE,99,4469547,4470743,1196,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8291","ECK4251-JW4215","valS","valS",TRUE,FALSE,99,4470818,4473672,2854,"6M1I43M","True",FALSE,"4470799",19,FALSE,"4473654",18
"8293","ECK4252-JW4216","holC","holC",TRUE,FALSE,99,4473672,4474115,443,"50M","False",FALSE,"4473654",18,FALSE,"4474097",18
"8295","ECK4253-JW4217","pepA","pepA",TRUE,FALSE,99,4474275,4475786,1511,"50M","False",FALSE,"4474257",18,FALSE,"4475768",18
"8297","ECK4254-JW4218","yjgP","lptF",TRUE,TRUE,99,4476035,4477135,1100,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"8299","ECK4255-JW5760","yjgQ","lptG",TRUE,TRUE,99,4477135,4478217,1082,"50M","True",TRUE,NA,NA,TRUE,NA,NA
"8301","ECK4256-JW4220","yjgR","yjgR",TRUE,FALSE,99,4478396,4479898,1502,"50M","False",FALSE,"4478378",18,FALSE,"4479880",18
"8303","ECK4257-JW4221","idnR","idnR",TRUE,FALSE,99,4479976,4480974,998,"50M","False",FALSE,"4479958",18,FALSE,"4480956",18
"8305","ECK4258-JW4222","idnT","idnT",TRUE,FALSE,99,4481041,4482360,1319,"50M","False",FALSE,"4481023",18,FALSE,"4482342",18
"8307","ECK4259-JW4223","idnO","idnO",TRUE,FALSE,99,4482422,4483186,764,"50M","False",FALSE,"4482404",18,FALSE,"4483168",18
"8309","ECK4260-JW4224","idnD","idnD",TRUE,FALSE,99,4483210,4484241,1031,"50M","False",FALSE,"4483192",18,FALSE,"4484223",18
"8311","ECK4261-JW4225","idnK","idnK",TRUE,FALSE,99,4484440,4485003,563,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"8313","ECK4262-JW5761","yjgB","ahr",TRUE,TRUE,99,4485025,4486044,1019,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8315","ECK4264-JW4227","intB","BW25113_RS22170",TRUE,TRUE,99,4486567,4487757,1190,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"8317","ECK4265-JW4233","yjgW","BW25113_RS23025",FALSE,TRUE,99,4489416,4489751,335,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8319","ECK4266-JW5763","yjgX","BW25113_RS23025",FALSE,TRUE,99,4489512,4489754,242,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8321","ECK4266-JW4234","yjgX","BW25113_RS23025",TRUE,TRUE,99,4489878,4490324,446,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8323","ECK4266-JW5764","yjgX","BW25113_RS23025",TRUE,TRUE,99,4490267,4490626,359,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8325","none-JW5765","none","BW25113_RS24825",FALSE,TRUE,99,4490623,4490853,230,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"8327","ECK4267-JW4236","yjgZ","BW25113_RS24825",TRUE,TRUE,99,4491077,4491406,329,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"8329","none-JW5766","none","insG",FALSE,TRUE,99,4491749,4491892,143,"50M","False",FALSE,NA,NA,FALSE,NA,NA
